,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,track_href
No Diggity,0AvV49z4EPz5ocYN7eKGAK,0.303,0.868,304600,0.646,0.0,1,0.284,-4.674,0,0.288,88.641,0.67,https://api.spotify.com/v1/tracks/0AvV49z4EPz5ocYN7eKGAK
Heal the World,7woW97CfcWaKtuC6W5BP2K,0.537,0.534,384307,0.485,1.79e-06,9,0.104,-8.045,1,0.0467,80.923,0.102,https://api.spotify.com/v1/tracks/7woW97CfcWaKtuC6W5BP2K
Say My Name,2gSyc23Hua25fqSFpgAh6W,0.274,0.522,271333,0.676,0.0,5,0.134,-3.571,0,0.16,67.427,0.746,https://api.spotify.com/v1/tracks/2gSyc23Hua25fqSFpgAh6W
Mambo No. 5 (A Little Bit of...),5lA6mFOvaiienokVbTZEQx,0.107,0.607,219600,0.802,0.0,5,0.305,-6.849,0,0.403,174.201,0.901,https://api.spotify.com/v1/tracks/5lA6mFOvaiienokVbTZEQx
Kiss Me,4pZ2aqPV39Gw3FuHrWKWnM,0.116,0.529,205240,0.741,1.23e-06,3,0.0736,-5.661,1,0.0268,100.004,0.455,https://api.spotify.com/v1/tracks/4pZ2aqPV39Gw3FuHrWKWnM
Don't Look Back in Anger,698mT3CTx8JEnp7twwJrGG,0.0303,0.349,287827,0.912,8.03e-06,0,0.12,-3.603,1,0.0692,164.001,0.224,https://api.spotify.com/v1/tracks/698mT3CTx8JEnp7twwJrGG
Torn,3APayTEWiUl9Ssep4BOXR2,0.0746,0.559,244813,0.928,5.56e-05,5,0.696,-3.04,1,0.0355,96.315,0.599,https://api.spotify.com/v1/tracks/3APayTEWiUl9Ssep4BOXR2
All That She Wants,12BbMJsJi65mxneq6c9Lm7,0.00526,0.707,211213,0.628,8.21e-05,11,0.104,-9.684,1,0.0877,187.548,0.87,https://api.spotify.com/v1/tracks/12BbMJsJi65mxneq6c9Lm7
...Baby One More Time,3MjUtNVVq3C8Fn0MP3zhXa,0.202,0.759,211067,0.699,0.000131,0,0.443,-5.745,0,0.0307,92.96,0.907,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa
Regulate,7nYvUtkQMx1v80S2FH2s9J,0.29,0.845,248867,0.51,2.39e-06,11,0.114,-13.064,0,0.224,95.265,0.74,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J
Return Of The Mack,3jDdpx9PMlfMBS5tOBHFm9,0.00631,0.715,213093,0.833,0.0,2,0.164,-5.379,1,0.108,95.487,0.612,https://api.spotify.com/v1/tracks/3jDdpx9PMlfMBS5tOBHFm9
It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,0.631,0.474,217733,0.136,0.0,3,0.0717,-14.114,1,0.0595,124.412,0.2,https://api.spotify.com/v1/tracks/0OMNQyneWmmZtTQpULYJcl
Crash into Me,0cU7itQsrmLK0nggvYc8jM,0.218,0.529,316333,0.654,0.00233,4,0.102,-10.04,1,0.0367,101.258,0.485,https://api.spotify.com/v1/tracks/0cU7itQsrmLK0nggvYc8jM
Would I Lie To You?,1A3iXoekVzV95cq89XiiuX,0.352,0.567,204587,0.602,0.0,11,0.15,-8.619,0,0.0786,202.351,0.767,https://api.spotify.com/v1/tracks/1A3iXoekVzV95cq89XiiuX
Ghetto Supastar (That is What You Are),31bf9SEOppLU6lQ85d8om6,0.0335,0.818,261133,0.653,5.46e-06,1,0.22,-8.396,1,0.204,99.931,0.533,https://api.spotify.com/v1/tracks/31bf9SEOppLU6lQ85d8om6
No Scrubs,1KGi9sZVMeszgZOWivFpxs,0.0251,0.743,214400,0.675,0.000717,8,0.0685,-4.267,0,0.0953,92.909,0.59,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs
Gangsta's Paradise (feat. L.V.),3u9fHuAtjMY1RW2mZfO4Cf,0.0372,0.641,241933,0.63,0.0,8,0.4,-6.393,1,0.0521,79.955,0.415,https://api.spotify.com/v1/tracks/3u9fHuAtjMY1RW2mZfO4Cf
Basket Case,6L89mwZXSOwYl76YXfX13s,0.00293,0.442,181533,0.943,8.71e-06,3,0.091,-3.205,1,0.0602,85.064,0.781,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s
Smells Like Teen Spirit,1f3yAtsJtY87CTmM8RLnxf,2.55e-05,0.502,301920,0.912,0.000173,1,0.106,-4.556,1,0.0564,116.761,0.72,https://api.spotify.com/v1/tracks/1f3yAtsJtY87CTmM8RLnxf
Losing My Religion,74EV0g12ihUoOUXMprFpZB,0.0767,0.672,267733,0.841,0.0,9,0.135,-5.992,0,0.0285,125.437,0.82,https://api.spotify.com/v1/tracks/74EV0g12ihUoOUXMprFpZB
Enjoy the Silence,6WK9dVrRABMkUXFLNlgWFh,0.2,0.663,255133,0.838,0.000177,0,0.0782,-5.744,0,0.0286,112.788,0.752,https://api.spotify.com/v1/tracks/6WK9dVrRABMkUXFLNlgWFh
What's Up?,7f0jXNMu2xjQUtmKMuWhGA,0.156,0.566,295493,0.57,0.0,11,0.118,-9.875,0,0.0285,134.537,0.491,https://api.spotify.com/v1/tracks/7f0jXNMu2xjQUtmKMuWhGA
Two Princes,4ePP9So5xRzspjLFVVbj90,0.00162,0.543,256733,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,0.836,https://api.spotify.com/v1/tracks/4ePP9So5xRzspjLFVVbj90
Hero,4FCb4CUbFCMNRkI6lYc1zI,0.735,0.501,257733,0.378,0.0,4,0.119,-9.37,1,0.029,119.987,0.178,https://api.spotify.com/v1/tracks/4FCb4CUbFCMNRkI6lYc1zI
Kiss From A Rose,0z5E34e7ZT3XKMYQNXh6tH,0.63,0.587,289227,0.493,0.0,8,0.224,-8.368,1,0.0296,131.727,0.21,https://api.spotify.com/v1/tracks/0z5E34e7ZT3XKMYQNXh6tH
Truly Madly Deeply,69hwHdKl4Y1HusAutt3W6q,0.403,0.555,277267,0.698,0.0,0,0.0851,-8.874,1,0.0287,168.12,0.816,https://api.spotify.com/v1/tracks/69hwHdKl4Y1HusAutt3W6q
Virtual Insanity - Remastered,0dCr3qIupWh36ilLjRHi4P,0.13,0.651,228333,0.946,0.0,6,0.148,-4.717,1,0.101,91.911,0.508,https://api.spotify.com/v1/tracks/0dCr3qIupWh36ilLjRHi4P
Shoop,0Pu71wxadDlB8fJXfjIjeJ,0.0915,0.939,248573,0.675,0.0,0,0.0565,-7.232,1,0.211,96.918,0.795,https://api.spotify.com/v1/tracks/0Pu71wxadDlB8fJXfjIjeJ
It Wasn't Me,1lzr43nnXAijIGYnCT8M8H,0.0561,0.853,227600,0.606,0.0,0,0.313,-4.596,1,0.0713,94.759,0.654,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H
The Rockafeller Skank - Short Edit,6QuBlKmaadzwQn21IUTPPX,0.00476,0.572,241467,0.987,0.00679,7,0.348,-6.259,1,0.281,152.636,0.126,https://api.spotify.com/v1/tracks/6QuBlKmaadzwQn21IUTPPX
Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,0.00165,0.619,211933,0.67,0.0109,11,0.331,-10.319,0,0.0353,129.267,0.777,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea
All Star,3cfOd4CMv2snFaKAnMdnvK,0.0319,0.731,200373,0.861,0.0,11,0.0829,-5.881,1,0.0323,104.034,0.78,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK
Don't Speak,6JGQ98So2ik5GVI9ydQ2Yh,0.274,0.499,262747,0.761,9.38e-06,5,0.137,-5.436,0,0.0367,76.118,0.582,https://api.spotify.com/v1/tracks/6JGQ98So2ik5GVI9ydQ2Yh
Save Tonight,7v02Sn9vYRQ6pc1lqhnkWY,0.000154,0.548,236040,0.742,3.97e-05,0,0.109,-6.536,1,0.0337,119.496,0.583,https://api.spotify.com/v1/tracks/7v02Sn9vYRQ6pc1lqhnkWY
Killing Me Softly With His Song,1MAqR81Tz28IIqMJ2KUDAO,0.0279,0.765,298773,0.29,1.02e-06,4,0.571,-17.117,0,0.139,92.409,0.506,https://api.spotify.com/v1/tracks/1MAqR81Tz28IIqMJ2KUDAO
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,5QRAfvKPyQpwt897Jc0glg,0.259,0.822,283748,0.969,0.000162,7,0.39,-11.471,0,0.0582,128.007,0.765,https://api.spotify.com/v1/tracks/5QRAfvKPyQpwt897Jc0glg
"Boom, Boom, Boom, Boom!!",65OXGbKBQ8gUyJvUd0jNpf,0.0108,0.8,201840,0.894,0.437,6,0.0285,-7.346,0,0.04,138.48,0.967,https://api.spotify.com/v1/tracks/65OXGbKBQ8gUyJvUd0jNpf
Genie in a Bottle,11mwFrKvLXCbcVGNxffGyP,0.21,0.627,217573,0.8,0.000123,1,0.137,-6.945,1,0.162,175.815,0.912,https://api.spotify.com/v1/tracks/11mwFrKvLXCbcVGNxffGyP
Can I Kick It?,3Ti0GdlrotgwsAVBBugv0I,0.173,0.848,251573,0.666,0.000699,0,0.129,-6.547,1,0.274,96.662,0.744,https://api.spotify.com/v1/tracks/3Ti0GdlrotgwsAVBBugv0I
U Can't Touch This,1B75hgRqe7A4fwee3g3Wmu,0.00456,0.867,257360,0.517,0.000339,11,0.0864,-13.222,0,0.0875,133.148,0.866,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu
Summertime - Single Edit,5cFcWAWIcnV38t4YCWQiZZ,0.00328,0.614,237093,0.752,0.0,7,0.379,-6.271,1,0.0652,95.018,0.444,https://api.spotify.com/v1/tracks/5cFcWAWIcnV38t4YCWQiZZ
I Wish,3LklW07tvdx2AHsgfi1Mng,0.00137,0.669,249293,0.809,0.0,7,0.38,-7.146,1,0.147,97.885,0.572,https://api.spotify.com/v1/tracks/3LklW07tvdx2AHsgfi1Mng
Hypnotize,6Tsu3OsuMz4KEGKbOYd6A0,0.176,0.895,230000,0.694,0.0,9,0.292,-4.384,1,0.275,93.944,0.632,https://api.spotify.com/v1/tracks/6Tsu3OsuMz4KEGKbOYd6A0
My Love Is Your Love,1lYaLFnhZBKTfBoPqdYXq5,0.0449,0.77,260120,0.471,3.95e-06,7,0.0669,-9.578,1,0.156,82.515,0.474,https://api.spotify.com/v1/tracks/1lYaLFnhZBKTfBoPqdYXq5
"Baby, I Love Your Way",1Rvl8qsKJurfFTyWLBI9ib,0.0528,0.651,249520,0.747,0.0,1,0.207,-7.269,0,0.0699,147.518,0.776,https://api.spotify.com/v1/tracks/1Rvl8qsKJurfFTyWLBI9ib
The Sign,0UBPU7UNTCySKbgErBZBfq,0.0111,0.814,188933,0.862,0.0289,7,0.026,-4.41,1,0.0442,97.008,0.889,https://api.spotify.com/v1/tracks/0UBPU7UNTCySKbgErBZBfq
Step by Step,6J6RWKCPN5RFKHUKEUFjxS,0.0274,0.787,267293,0.63,6.69e-06,0,0.161,-12.295,1,0.0609,125.347,0.882,https://api.spotify.com/v1/tracks/6J6RWKCPN5RFKHUKEUFjxS
Nothing Compares 2 U,6QYH8cjdC23Qt2HT4UtycH,0.0425,0.511,280040,0.574,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,0.161,https://api.spotify.com/v1/tracks/6QYH8cjdC23Qt2HT4UtycH
Californication,48UPSzbZjgc449aqz8bxox,0.0021,0.592,329733,0.767,0.00165,9,0.127,-2.788,0,0.027,96.483,0.328,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox
Nothing Else Matters,3ZFwuJwUpIl0GeXsvF1ELf,0.0505,0.558,388733,0.364,5.02e-06,4,0.0753,-11.258,0,0.0265,142.171,0.17,https://api.spotify.com/v1/tracks/3ZFwuJwUpIl0GeXsvF1ELf
Livin' la Vida Loca,0Ph6L4l8dYUuXFmb71Ajnd,0.00411,0.425,243160,0.954,0.0,1,0.0555,-3.756,0,0.0476,178.043,0.933,https://api.spotify.com/v1/tracks/0Ph6L4l8dYUuXFmb71Ajnd
Doo Wop (That Thing),0uEp9E98JB5awlA084uaIg,0.0393,0.535,320267,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,0.495,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg
Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,0.0415,0.389,358427,0.889,0.0,9,0.463,-6.546,1,0.0442,171.121,0.524,https://api.spotify.com/v1/tracks/5yEPxDjbbzUzyauGtnmVEC
MMMBop - Single Version,4PgPnzbAgjCQ2eA6YAWcUw,0.00456,0.692,238533,0.912,0.00273,9,0.0616,-7.733,1,0.0513,104.862,0.642,https://api.spotify.com/v1/tracks/4PgPnzbAgjCQ2eA6YAWcUw
"Rhythm Is A Dancer - 7"" Edit",5iEDwEp82uLN3X6llJdqen,0.251,0.794,225867,0.756,0.000611,9,0.122,-11.331,0,0.0343,124.25,0.759,https://api.spotify.com/v1/tracks/5iEDwEp82uLN3X6llJdqen
What Is Love,2ahnofp2LbBWDXcJbMaSTu,0.0222,0.683,270373,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.871,0.737,https://api.spotify.com/v1/tracks/2ahnofp2LbBWDXcJbMaSTu
Thank You,3yUcJwYu7fXAfqMj9krY6l,0.3,0.725,218360,0.583,0.000215,1,0.0665,-9.942,0,0.0424,79.984,0.765,https://api.spotify.com/v1/tracks/3yUcJwYu7fXAfqMj9krY6l
Say You'll Be There,1yTQ39my3MoNROlFw3RDNy,0.0149,0.726,235973,0.679,1.49e-06,1,0.0837,-6.219,1,0.0473,107.02,0.751,https://api.spotify.com/v1/tracks/1yTQ39my3MoNROlFw3RDNy
Just A Girl,36bOT34EdRNrNhCWMwNJKu,0.0799,0.641,208400,0.914,6.54e-05,2,0.132,-4.798,1,0.05,107.996,0.723,https://api.spotify.com/v1/tracks/36bOT34EdRNrNhCWMwNJKu
Runaway Train,3TW48DvQ7ChwY1Yy1tkMaP,0.0132,0.613,265867,0.72,0.0,0,0.104,-7.957,1,0.0425,117.341,0.561,https://api.spotify.com/v1/tracks/3TW48DvQ7ChwY1Yy1tkMaP
This Is How We Do It,6uQKuonTU8VKBz5SHZuQXD,0.0159,0.799,238800,0.63,0.0,0,0.453,-9.279,1,0.0748,103.647,0.772,https://api.spotify.com/v1/tracks/6uQKuonTU8VKBz5SHZuQXD
Ice Ice Baby,11d9oUiwHuYt216EFA2tiz,0.027,0.98,271467,0.535,1.68e-06,2,0.104,-16.035,1,0.058,115.744,0.675,https://api.spotify.com/v1/tracks/11d9oUiwHuYt216EFA2tiz
Under The Bridge,3d9DChrdc6BOeFsbrZ3Is0,0.0576,0.559,264307,0.345,0.000105,4,0.141,-13.496,1,0.0459,84.581,0.458,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0
Here Comes the Hotstepper,4vfzROmNsxedKICcHod5Rh,0.0328,0.852,244813,0.537,0.000248,7,0.229,-7.424,1,0.114,100.369,0.483,https://api.spotify.com/v1/tracks/4vfzROmNsxedKICcHod5Rh
Butterfly,4BggEwLhGfrbrl7JBhC8EC,0.00132,0.736,216733,0.811,0.000142,9,0.107,-4.17,0,0.081,103.502,0.609,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC
Groove Is In The Heart,2UVLuddklEVak5PXgC7baA,0.0153,0.694,231787,0.881,0.0196,1,0.0851,-4.053,0,0.0701,121.554,0.924,https://api.spotify.com/v1/tracks/2UVLuddklEVak5PXgC7baA
I'm Too Sexy,2WElktskrNJEwgpp5Vouxk,4.91e-05,0.683,170467,0.739,0.0122,11,0.293,-12.831,0,0.0495,122.113,0.836,https://api.spotify.com/v1/tracks/2WElktskrNJEwgpp5Vouxk
Together Again,1GrikfH0jDejDvrxo84n4P,0.0788,0.873,301200,0.591,0.0071,7,0.104,-8.942,1,0.102,123.091,0.496,https://api.spotify.com/v1/tracks/1GrikfH0jDejDvrxo84n4P
Closing Time,4EnkwZd0UJAuHpNMMemQaA,0.0204,0.481,273160,0.865,1.24e-06,7,0.17,-5.498,1,0.0283,92.086,0.241,https://api.spotify.com/v1/tracks/4EnkwZd0UJAuHpNMMemQaA
Better Off Alone,0pMUR7Uvp6vxlbG0qBFvgM,0.00437,0.667,217573,0.818,0.761,8,0.288,-9.149,0,0.0594,136.957,0.761,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM
Lovefool - Radio Edit,1eRqy8jW4ZLMJR6dl3xsgI,0.0443,0.644,193893,0.599,0.0,9,0.286,-7.936,1,0.029,111.829,0.941,https://api.spotify.com/v1/tracks/1eRqy8jW4ZLMJR6dl3xsgI
Song 2 - 2012 Remastered Version,1FTSo4v6BOZH9QxKc3MbVM,0.00178,0.674,121160,0.789,0.0071,8,0.0754,-6.903,1,0.0676,129.804,0.918,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM
Believe,2goLsvvODILDzeeiT4dAoR,0.0082,0.652,239027,0.917,0.0,6,0.0509,-6.72,1,0.0548,132.975,0.459,https://api.spotify.com/v1/tracks/2goLsvvODILDzeeiT4dAoR
Close To You,680kMGV6szhTiZbHRr3vLi,0.0105,0.762,330080,0.646,2.14e-06,10,0.0406,-8.69,0,0.092,95.992,0.819,https://api.spotify.com/v1/tracks/680kMGV6szhTiZbHRr3vLi
Linger,0gEyKnHvgkrkBM6fbeHdwK,0.0783,0.439,274707,0.434,4.87e-05,7,0.14,-14.918,1,0.0265,94.845,0.204,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK
Ironic,4oGTdOClZUxcM2H3UmXlwL,0.25,0.295,225933,0.593,0.0,11,0.236,-7.572,1,0.0555,85.482,0.37,https://api.spotify.com/v1/tracks/4oGTdOClZUxcM2H3UmXlwL
Come As You Are,0MKGH8UMfCnq5w7nG06oM5,0.00016,0.5,218920,0.824,0.00161,4,0.0916,-5.846,0,0.0388,120.125,0.539,https://api.spotify.com/v1/tracks/0MKGH8UMfCnq5w7nG06oM5
I Don't Want to Miss a Thing,225xvV8r1yKMHErSWivnow,0.165,0.383,298760,0.662,0.0,2,0.248,-5.162,1,0.0333,121.154,0.138,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow
Tom's Diner,0Ww1dujmNHu8mcxLnhCAB3,0.0191,0.867,227453,0.531,0.0401,6,0.0429,-8.753,0,0.044,99.136,0.722,https://api.spotify.com/v1/tracks/0Ww1dujmNHu8mcxLnhCAB3
Man! I Feel Like A Woman!,0Xd1XT0mlPMTK5uslC6pzl,0.642,0.675,233000,0.888,0.0,10,0.36,-3.018,1,0.0439,124.961,0.74,https://api.spotify.com/v1/tracks/0Xd1XT0mlPMTK5uslC6pzl
Breakfast At Tiffany's,3GpdNg7Krt9vjc6tgDoKe1,0.113,0.624,257187,0.826,0.0,2,0.0938,-5.534,1,0.0287,110.372,0.526,https://api.spotify.com/v1/tracks/3GpdNg7Krt9vjc6tgDoKe1
Buddy Holly,0gOyllwzM7IvfuYZ903zNv,0.00271,0.556,159227,0.92,0.00021,8,0.117,-4.606,1,0.0367,121.138,0.771,https://api.spotify.com/v1/tracks/0gOyllwzM7IvfuYZ903zNv
"Bills, Bills, Bills",1Oi2zpmL81Q0yScF1zxaC0,0.139,0.845,256027,0.576,0.0,11,0.0764,-5.15,0,0.153,127.641,0.461,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0
Vogue,27QvYgBk0CHOVHthWnkuWt,0.00379,0.737,316813,0.88,0.00351,6,0.417,-6.449,1,0.0433,115.998,0.329,https://api.spotify.com/v1/tracks/27QvYgBk0CHOVHthWnkuWt
The Rhythm of the Night,0ofMkI3jzmGCElAOgOLeo3,0.000232,0.69,264280,0.805,0.739,5,0.095,-11.522,0,0.0336,127.808,0.799,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3
Bitch,3i6qNxyVgIdUZTTi5m25EM,0.0112,0.617,252760,0.886,9.63e-05,9,0.0523,-5.953,1,0.055,96.328,0.629,https://api.spotify.com/v1/tracks/3i6qNxyVgIdUZTTi5m25EM
Lemon Tree,4fXGWiVhlOLdhwRDP6pIFG,0.643,0.663,191027,0.475,0.0,1,0.122,-8.834,1,0.0417,143.175,0.644,https://api.spotify.com/v1/tracks/4fXGWiVhlOLdhwRDP6pIFG
Vogue - Edit,5npMYgysWSKOIVXj2szeLn,0.0109,0.69,289560,0.817,0.00276,10,0.103,-10.137,0,0.0478,116.211,0.285,https://api.spotify.com/v1/tracks/5npMYgysWSKOIVXj2szeLn
Tears In Heaven,2lJOKQmXQ5yiRyCTE5FyDE,0.842,0.705,276867,0.324,0.00386,9,0.201,-11.217,1,0.0246,79.051,0.494,https://api.spotify.com/v1/tracks/2lJOKQmXQ5yiRyCTE5FyDE
Sweetest Thing - The Single Mix,4AOuWMwBYlZ96c07ye2w27,0.0941,0.534,183160,0.605,4.35e-05,0,0.198,-7.096,1,0.0352,142.24,0.558,https://api.spotify.com/v1/tracks/4AOuWMwBYlZ96c07ye2w27
